,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
24757,VA,20124,1420.0,740.0,610.0,490.0,1770.0,2010.0,3780.0,7040.0,0.54,38.7818,-77.3818
2280,CA,94306,2380.0,1520.0,1340.0,990.0,2610.0,4610.0,7220.0,13450.0,0.54,37.418,-122.1274
21576,PA,19425,1650.0,670.0,600.0,530.0,1820.0,2250.0,4070.0,7520.0,0.54,40.0978,-75.6398
16885,NY,10075,1960.0,1270.0,1640.0,1520.0,3160.0,3990.0,7150.0,13540.0,0.53,40.7143,-74.006
25790,WA,98029,2270.0,1610.0,1390.0,1200.0,3440.0,3950.0,7390.0,13860.0,0.53,47.5585,-122.0055
16883,NY,10065,2020.0,1690.0,1890.0,1480.0,3240.0,4720.0,7960.0,15040.0,0.53,40.7651,-73.9638
6347,IL,60091,3000.0,1240.0,1010.0,820.0,2420.0,4540.0,6960.0,13030.0,0.53,42.0765,-87.7246
10511,MD,21042,4010.0,2070.0,1710.0,1520.0,5330.0,4980.0,10310.0,19620.0,0.53,39.2726,-76.8614
24776,VA,20169,2550.0,1280.0,1140.0,1040.0,3850.0,2820.0,6670.0,12680.0,0.53,38.8674,-77.6445
16561,NM,87122,1650.0,810.0,750.0,720.0,2350.0,2170.0,4520.0,8450.0,0.53,35.1787,-106.5102
2728,CA,95762,4460.0,2360.0,1860.0,1810.0,6100.0,5510.0,11610.0,22100.0,0.53,38.685,-121.068
3643,FL,32081,1840.0,1040.0,1080.0,1080.0,3640.0,2060.0,5700.0,10740.0,0.53,30.1204,-81.4128
2348,CA,94588,2970.0,1760.0,1530.0,1510.0,4420.0,4510.0,8930.0,16700.0,0.53,37.6873,-121.8957
1467,CA,90210,1990.0,1050.0,770.0,560.0,1360.0,3590.0,4950.0,9320.0,0.53,34.0901,-118.4065
1722,CA,92014,1410.0,760.0,750.0,590.0,1480.0,2480.0,3960.0,7470.0,0.53,32.9665,-117.249
3549,DC,20016,2420.0,1390.0,1380.0,1160.0,2880.0,4420.0,7300.0,13650.0,0.53,38.9381,-77.086
23413,TX,76226,3350.0,1600.0,1390.0,1360.0,5000.0,3650.0,8650.0,16350.0,0.53,33.1062,-97.16
11231,MI,48168,2510.0,1110.0,900.0,900.0,3000.0,3140.0,6140.0,11560.0,0.53,42.4086,-83.4978
1782,CA,92130,5470.0,2820.0,2290.0,2020.0,5390.0,8690.0,14080.0,26680.0,0.53,32.9555,-117.2252
2971,CO,80238,1670.0,1650.0,1400.0,990.0,3180.0,3140.0,6320.0,12030.0,0.53,39.7392,-104.9847
24788,VA,20194,1040.0,670.0,810.0,730.0,1950.0,1670.0,3620.0,6870.0,0.53,38.9807,-77.3419
2218,CA,94002,2320.0,1400.0,1390.0,1130.0,2930.0,4200.0,7130.0,13370.0,0.53,37.5174,-122.2927
5428,IA,50323,1360.0,730.0,730.0,650.0,2220.0,1640.0,3860.0,7330.0,0.53,41.6294,-93.7717
2220,CA,94010,3790.0,2220.0,1950.0,1730.0,3910.0,7220.0,11130.0,20820.0,0.53,37.5671,-122.3676
22952,TX,75022,2680.0,1160.0,830.0,800.0,2890.0,3340.0,6230.0,11700.0,0.53,33.0268,-97.1193
25806,WA,98052,5420.0,4450.0,3460.0,3170.0,8600.0,9940.0,18540.0,35040.0,0.53,47.6718,-122.1232
2333,CA,94566,4240.0,2330.0,1930.0,1690.0,4540.0,6400.0,10940.0,21130.0,0.52,37.6658,-121.8755
2271,CA,94131,2190.0,1820.0,1860.0,1570.0,3790.0,4400.0,8190.0,15630.0,0.52,37.745,-122.4383
16854,NY,10011,4200.0,3060.0,3290.0,2850.0,6730.0,8080.0,14810.0,28210.0,0.52,40.7402,-73.9996
16865,NY,10024,4840.0,3130.0,3130.0,2640.0,6110.0,8980.0,15090.0,28830.0,0.52,40.7864,-73.9764
16859,NY,10017,1630.0,1250.0,1390.0,1230.0,2660.0,3370.0,6030.0,11530.0,0.52,40.7517,-73.9707
21547,PA,19312,1350.0,590.0,480.0,380.0,1130.0,1890.0,3020.0,5820.0,0.52,40.0412,-75.4475
2282,CA,94402,2410.0,1600.0,1300.0,1170.0,2870.0,4280.0,7150.0,13630.0,0.52,37.5507,-122.3276
1198,AZ,85255,4030.0,2520.0,2200.0,1880.0,4920.0,6640.0,11560.0,22190.0,0.52,33.6968,-111.8892
23966,TX,78015,1790.0,1000.0,880.0,780.0,2740.0,2000.0,4740.0,9190.0,0.52,29.7327,-98.6646
11124,MI,48009,2120.0,1140.0,1060.0,880.0,2150.0,3390.0,5540.0,10740.0,0.52,42.5444,-83.2133
2233,CA,94041,1090.0,1060.0,820.0,660.0,1700.0,2310.0,4010.0,7640.0,0.52,37.3893,-122.0783
1783,CA,92131,3190.0,1900.0,1610.0,1450.0,4380.0,4440.0,8820.0,16970.0,0.52,32.9123,-117.0898
2388,CA,94904,1130.0,720.0,640.0,480.0,1120.0,2070.0,3190.0,6160.0,0.52,37.9479,-122.5363
16951,NY,10536,1120.0,520.0,480.0,350.0,990.0,1710.0,2700.0,5170.0,0.52,41.2709,-73.6841
2246,CA,94086,3730.0,3330.0,2510.0,2070.0,5960.0,6460.0,12420.0,24060.0,0.52,37.3764,-122.0238
17161,NY,11530,3100.0,1410.0,1440.0,1100.0,2980.0,4610.0,7590.0,14640.0,0.52,40.7245,-73.6487
6295,IL,60010,4790.0,2260.0,1910.0,1700.0,4930.0,6520.0,11450.0,22110.0,0.52,42.1614,-88.1383
2564,CA,95391,1530.0,1030.0,810.0,740.0,2850.0,1520.0,4370.0,8480.0,0.52,37.7695,-121.5397
1576,CA,91105,1140.0,790.0,670.0,630.0,1510.0,1980.0,3490.0,6720.0,0.52,34.1355,-118.1636
4369,FL,34134,1320.0,1080.0,800.0,640.0,1580.0,2500.0,4080.0,7920.0,0.52,26.3626,-81.8183
2467,CA,95135,1880.0,1110.0,960.0,840.0,2120.0,3020.0,5140.0,9930.0,0.52,37.2974,-121.7562
25065,VA,23120,1250.0,610.0,550.0,600.0,2070.0,1050.0,3120.0,6130.0,0.51,37.426,-77.7585
1779,CA,92127,4210.0,2330.0,1820.0,1590.0,4740.0,5740.0,10480.0,20430.0,0.51,33.0279,-117.0856
19944,OR,97034,2090.0,1140.0,980.0,840.0,2280.0,3070.0,5350.0,10400.0,0.51,45.4093,-122.6847
23700,TX,77059,1920.0,880.0,780.0,700.0,2410.0,2040.0,4450.0,8730.0,0.51,29.5975,-95.1134
11131,MI,48025,1680.0,800.0,650.0,610.0,1870.0,2060.0,3930.0,7670.0,0.51,42.5219,-83.2519
4227,FL,33629,2360.0,1510.0,1230.0,940.0,2590.0,3740.0,6330.0,12370.0,0.51,27.921,-82.5079
1450,CA,90049,3200.0,2110.0,2060.0,1560.0,3450.0,5710.0,9160.0,18090.0,0.51,34.066,-118.474
2286,CA,94502,1220.0,730.0,730.0,710.0,1820.0,1770.0,3590.0,6980.0,0.51,37.7351,-122.2431
14454,NC,27608,990.0,710.0,610.0,440.0,1190.0,1730.0,2920.0,5670.0,0.51,35.8077,-78.6463
1492,CA,90275,4010.0,2180.0,1840.0,1640.0,4700.0,5530.0,10230.0,19900.0,0.51,33.7515,-118.367
21497,PA,19096,1400.0,770.0,680.0,510.0,1420.0,2050.0,3470.0,6830.0,0.51,40.0,-75.27600000000001
23779,TX,77382,3630.0,1670.0,1440.0,1170.0,3670.0,4490.0,8160.0,16070.0,0.51,30.2106,-95.5257
1579,CA,91108,1380.0,720.0,550.0,440.0,1120.0,2080.0,3200.0,6290.0,0.51,34.1207,-118.1117
2367,CA,94611,3370.0,2500.0,2520.0,2060.0,4520.0,6170.0,10690.0,21140.0,0.51,37.8471,-122.2223
8800,KY,40059,2140.0,970.0,830.0,700.0,2230.0,2680.0,4910.0,9550.0,0.51,38.356,-85.6083
12852,MO,63105,1280.0,880.0,780.0,540.0,1290.0,2370.0,3660.0,7140.0,0.51,38.6459,-90.3264
25830,WA,98110,2370.0,1450.0,1180.0,1030.0,3010.0,3290.0,6300.0,12330.0,0.51,47.6478,-122.538
16869,NY,10028,3370.0,2420.0,3200.0,2870.0,5450.0,6730.0,12180.0,24040.0,0.51,40.7763,-73.9529
2322,CA,94552,1400.0,830.0,770.0,580.0,1850.0,1900.0,3750.0,7330.0,0.51,37.7131,-122.0381
2724,CA,95746,2290.0,1180.0,940.0,780.0,2350.0,3100.0,5450.0,10640.0,0.51,38.7435,-121.1897
19126,OH,45243,1600.0,820.0,670.0,620.0,1590.0,2230.0,3820.0,7530.0,0.51,39.1848,-84.3448
16853,NY,10010,2170.0,1910.0,2250.0,1790.0,3920.0,4170.0,8090.0,16210.0,0.5,40.7375,-73.9813
6520,IL,60523,1230.0,570.0,470.0,360.0,990.0,1690.0,2680.0,5310.0,0.5,41.8371,-87.9638
1945,CA,92679,3320.0,1660.0,1310.0,1160.0,3400.0,4110.0,7510.0,14960.0,0.5,33.6625,-117.5903
11291,MI,48302,1870.0,910.0,750.0,640.0,1570.0,2600.0,4170.0,8340.0,0.5,42.5848,-83.2821
2324,CA,94555,2860.0,1970.0,1710.0,1380.0,3510.0,4440.0,7950.0,15870.0,0.5,37.5735,-122.0469
2297,CA,94517,1280.0,690.0,630.0,560.0,1750.0,1440.0,3190.0,6350.0,0.5,37.9154,-121.91
11293,MI,48306,3240.0,1330.0,1090.0,1080.0,3750.0,2970.0,6720.0,13460.0,0.5,42.7262,-83.1566
7559,IN,46077,3450.0,1660.0,1370.0,1200.0,3620.0,3920.0,7540.0,15220.0,0.5,39.9561,-86.2767
2461,CA,95129,3580.0,2340.0,1830.0,1430.0,3770.0,5470.0,9240.0,18420.0,0.5,37.3066,-122.0002
16999,NY,10803,1330.0,660.0,570.0,460.0,1110.0,1940.0,3050.0,6070.0,0.5,40.9045,-73.8073
25774,WA,98006,3960.0,2400.0,1870.0,1440.0,4090.0,5650.0,9740.0,19410.0,0.5,47.5614,-122.1552
21548,PA,19317,1070.0,590.0,520.0,420.0,1180.0,1370.0,2550.0,5150.0,0.5,39.8648,-75.5885
11331,MI,48374,1960.0,850.0,590.0,530.0,1980.0,1920.0,3900.0,7830.0,0.5,42.4735,-83.5224
24760,VA,20132,1750.0,870.0,600.0,590.0,2160.0,1710.0,3870.0,7680.0,0.5,39.1436,-77.7342
2408,CA,94960,1450.0,870.0,730.0,580.0,1510.0,2190.0,3700.0,7330.0,0.5,37.9846,-122.5711
4044,FL,33146,1140.0,670.0,490.0,360.0,900.0,1810.0,2710.0,5370.0,0.5,25.7205,-80.2728
4046,FL,33149,1260.0,630.0,480.0,340.0,900.0,1850.0,2750.0,5460.0,0.5,25.6921,-80.1625
24770,VA,20152,3190.0,1720.0,1460.0,1310.0,4410.0,3270.0,7680.0,15360.0,0.5,38.8976,-77.5092
12182,MN,55391,1830.0,960.0,750.0,580.0,1500.0,2560.0,4060.0,8180.0,0.5,44.9847,-93.5422
2912,CO,80108,3110.0,1880.0,1380.0,1170.0,3770.0,3730.0,7500.0,15040.0,0.5,39.4455,-104.853
6311,IL,60035,3460.0,1690.0,1310.0,1110.0,3040.0,4460.0,7500.0,15070.0,0.5,42.1794,-87.8059
6603,IL,60654,1100.0,1390.0,2270.0,2040.0,3940.0,2960.0,6900.0,13700.0,0.5,41.8923,-87.6373
22428,TN,37135,1730.0,1000.0,940.0,890.0,2880.0,1460.0,4340.0,8900.0,0.49,35.9307,-86.6829
22474,TN,37215,2290.0,1640.0,1240.0,900.0,2110.0,3790.0,5900.0,11970.0,0.49,36.0986,-86.8219
23756,TX,77345,2620.0,1270.0,1190.0,1030.0,3320.0,2650.0,5970.0,12080.0,0.49,30.0336,-95.261
2898,CO,80023,2290.0,1510.0,1300.0,1030.0,3200.0,2800.0,6000.0,12130.0,0.49,39.9619,-105.0148
6564,IL,60611,2320.0,2270.0,3170.0,2420.0,4660.0,5160.0,9820.0,20000.0,0.49,41.8971,-87.6223
23315,TX,76008,1960.0,1100.0,920.0,840.0,2740.0,1970.0,4710.0,9530.0,0.49,32.7004,-97.6039
24805,VA,22046,1620.0,1070.0,930.0,780.0,1920.0,2270.0,4190.0,8590.0,0.49,38.8856,-77.1802
22367,TN,37027,6100.0,3280.0,2630.0,2160.0,6040.0,7740.0,13780.0,27950.0,0.49,36.0063,-86.7909
6550,IL,60564,4980.0,2080.0,1800.0,1590.0,5260.0,4920.0,10180.0,20630.0,0.49,41.70399999999999,-88.1952
2456,CA,95124,4270.0,3170.0,2400.0,1830.0,4680.0,6440.0,11120.0,22790.0,0.49,37.2563,-121.9229
