,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
2262,CA,94117,2760.0,2710.0,2920.0,2500.0,5620.0,4900.0,10520.0,21410.0,0.49,37.7712,-122.4413
14403,NC,27519,5520.0,3020.0,2710.0,2630.0,7640.0,5960.0,13600.0,27480.0,0.49,35.8072,-78.887
22428,TN,37135,1730.0,1000.0,940.0,890.0,2880.0,1460.0,4340.0,8900.0,0.49,35.9307,-86.6829
2898,CO,80023,2290.0,1510.0,1300.0,1030.0,3200.0,2800.0,6000.0,12130.0,0.49,39.9619,-105.0148
22367,TN,37027,6100.0,3280.0,2630.0,2160.0,6040.0,7740.0,13780.0,27950.0,0.49,36.0063,-86.7909
24805,VA,22046,1620.0,1070.0,930.0,780.0,1920.0,2270.0,4190.0,8590.0,0.49,38.8856,-77.1802
2204,CA,93908,1220.0,790.0,650.0,510.0,1510.0,1400.0,2910.0,6080.0,0.48,36.6011,-121.6729
1936,CA,92660,3750.0,2190.0,1900.0,1500.0,3350.0,5140.0,8490.0,17830.0,0.48,33.6295,-117.8684
2199,CA,93730,1210.0,640.0,580.0,590.0,1400.0,1360.0,2760.0,5780.0,0.48,36.8878,-119.7589
24818,VA,22180,2470.0,1570.0,1400.0,1130.0,2870.0,3090.0,5960.0,12530.0,0.48,38.8935,-77.2532
2433,CA,95051,5010.0,4270.0,3430.0,2670.0,7020.0,7300.0,14320.0,29700.0,0.48,37.3483,-121.9844
2409,CA,94965,1210.0,770.0,670.0,570.0,1430.0,1540.0,2970.0,6190.0,0.48,37.8601,-122.4946
1498,CA,90292,2400.0,1840.0,1830.0,1570.0,3800.0,3120.0,6920.0,14560.0,0.48,33.9779,-118.4525
1483,CA,90254,1820.0,1310.0,1180.0,1240.0,2510.0,2640.0,5150.0,10700.0,0.48,33.8643,-118.3955
1911,CA,92603,1870.0,1060.0,880.0,820.0,1920.0,2440.0,4360.0,8990.0,0.48,33.6245,-117.794
4157,FL,33477,1270.0,850.0,750.0,680.0,1480.0,1850.0,3330.0,6880.0,0.48,26.9217,-80.077
16774,NV,89138,1940.0,1160.0,1010.0,890.0,2440.0,2210.0,4650.0,9650.0,0.48,36.1666,-115.3613
24846,VA,22314,2600.0,2600.0,2850.0,2570.0,5660.0,4220.0,9880.0,20500.0,0.48,38.806,-77.0529
1591,CA,91302,2910.0,1500.0,1140.0,910.0,2290.0,3440.0,5730.0,12190.0,0.47,34.1419,-118.6641
22398,TN,37069,2290.0,1070.0,930.0,820.0,2280.0,2170.0,4450.0,9560.0,0.47,35.9796,-86.9106
1617,CA,91361,2300.0,1340.0,1020.0,850.0,2110.0,2700.0,4810.0,10320.0,0.47,34.1472,-118.8383
1941,CA,92673,3160.0,1890.0,1170.0,980.0,3040.0,3450.0,6490.0,13690.0,0.47,33.4615,-117.6375
1202,AZ,85259,2320.0,1550.0,1200.0,870.0,2320.0,2890.0,5210.0,11150.0,0.47,33.5879,-111.8404
2206,CA,93923,1100.0,650.0,570.0,480.0,1200.0,1320.0,2520.0,5320.0,0.47,36.5457,-121.8949
2245,CA,94085,1840.0,2010.0,1440.0,1150.0,2900.0,2910.0,5810.0,12250.0,0.47,37.3886,-122.0177
24840,VA,22307,920.0,690.0,700.0,560.0,1310.0,1200.0,2510.0,5380.0,0.47,38.7714,-77.0657
2926,CO,80125,1140.0,760.0,720.0,700.0,1890.0,1060.0,2950.0,6270.0,0.47,39.4845,-105.0561
2260,CA,94115,2950.0,2440.0,2390.0,2060.0,4540.0,4280.0,8820.0,18660.0,0.47,37.7856,-122.4358
24778,VA,20171,4530.0,3080.0,2740.0,2530.0,6510.0,5060.0,11570.0,24450.0,0.47,38.9252,-77.3928
1733,CA,92037,3900.0,2620.0,2040.0,1580.0,3740.0,5300.0,9040.0,19180.0,0.47,32.8455,-117.2521
4359,FL,34108,1890.0,1390.0,900.0,700.0,1540.0,2800.0,4340.0,9220.0,0.47,26.2416,-81.8071
24798,VA,22032,3240.0,1750.0,1340.0,1150.0,3980.0,2610.0,6590.0,14070.0,0.47,38.8177,-77.2925
2320,CA,94550,4740.0,3250.0,2550.0,2170.0,6110.0,5190.0,11300.0,24010.0,0.47,37.683,-121.763
3018,CO,80516,3050.0,1940.0,1700.0,1550.0,4760.0,2530.0,7290.0,15530.0,0.47,40.0597,-105.0686
150,AL,35213,1400.0,980.0,850.0,530.0,1240.0,2080.0,3320.0,7080.0,0.47,33.5066,-86.7428
4356,FL,34103,1320.0,960.0,610.0,480.0,1040.0,1940.0,2980.0,6350.0,0.47,26.1917,-81.8039
1719,CA,92009,4670.0,2680.0,2060.0,1800.0,4940.0,5010.0,9950.0,21160.0,0.47,33.0954,-117.2619
2932,CO,80132,2950.0,1640.0,1270.0,1230.0,3930.0,2120.0,6050.0,13140.0,0.46,39.1007,-104.8542
2469,CA,95138,1910.0,1300.0,960.0,710.0,1670.0,2570.0,4240.0,9120.0,0.46,37.2602,-121.7709
1931,CA,92651,2790.0,1590.0,1220.0,960.0,2320.0,3240.0,5560.0,12120.0,0.46,33.5429,-117.7813
25060,VA,23113,2750.0,1830.0,1360.0,1090.0,3040.0,3050.0,6090.0,13120.0,0.46,37.5109,-77.6429
2375,CA,94705,1380.0,1050.0,850.0,670.0,1470.0,1890.0,3360.0,7310.0,0.46,37.8571,-122.25
24847,VA,22315,2410.0,1870.0,1670.0,1750.0,4530.0,1990.0,6520.0,14220.0,0.46,38.7596,-77.1485
2927,CO,80126,4680.0,2690.0,2210.0,1920.0,5560.0,4090.0,9650.0,21150.0,0.46,39.5437,-104.9691
4573,GA,30068,3560.0,2030.0,1560.0,1350.0,3660.0,3510.0,7170.0,15670.0,0.46,33.9679,-84.4385
4020,FL,33076,4220.0,2220.0,1690.0,1430.0,4100.0,4120.0,8220.0,17780.0,0.46,26.3168,-80.2753
24810,VA,22102,2260.0,1630.0,1870.0,1740.0,3190.0,3240.0,6430.0,13930.0,0.46,38.953,-77.2295
2991,CO,80439,2470.0,1480.0,1210.0,1040.0,2890.0,2480.0,5370.0,11570.0,0.46,39.6374,-105.3402
4575,GA,30075,6080.0,3390.0,2570.0,2110.0,6300.0,5690.0,11990.0,26140.0,0.46,34.0408,-84.3859
3644,FL,32082,3420.0,2160.0,1770.0,1300.0,3150.0,4220.0,7370.0,16020.0,0.46,30.1223,-81.3627
16600,NM,87544,1260.0,820.0,800.0,740.0,2150.0,980.0,3130.0,6750.0,0.46,35.8663,-106.2676
24785,VA,20187,1940.0,1060.0,870.0,790.0,2700.0,1290.0,3990.0,8650.0,0.46,38.7153,-77.7417
22465,TN,37205,2570.0,1780.0,1460.0,1010.0,2280.0,3490.0,5770.0,12590.0,0.46,36.1114,-86.869
1747,CA,92075,1460.0,970.0,740.0,610.0,1410.0,1650.0,3060.0,6840.0,0.45,32.9937,-117.2598
3136,CO,80924,1380.0,870.0,720.0,600.0,2010.0,870.0,2880.0,6450.0,0.45,38.9676,-104.7211
2283,CA,94403,4270.0,3240.0,2630.0,2170.0,4890.0,5030.0,9920.0,22230.0,0.45,37.5395,-122.2998
1487,CA,90265,1550.0,830.0,600.0,460.0,1140.0,1680.0,2820.0,6260.0,0.45,34.0402,-118.7351
4709,GA,30319,3550.0,2820.0,2900.0,1860.0,3900.0,5220.0,9120.0,20250.0,0.45,33.8687,-84.3351
24774,VA,20165,3480.0,2250.0,1860.0,1450.0,4360.0,3010.0,7370.0,16410.0,0.45,39.0472,-77.3866
1621,CA,91377,1490.0,840.0,750.0,620.0,1590.0,1490.0,3080.0,6780.0,0.45,34.185,-118.7669
4696,GA,30306,1910.0,1780.0,1740.0,1100.0,2170.0,3270.0,5440.0,11970.0,0.45,33.786,-84.3514
