,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
48,TX,76092,2800.0,1120.0,760.0,650.0,2270.0,6120.0,8390.0,13720.0,0.61,32.9485,-97.1524
49,CA,94301,1240.0,720.0,660.0,600.0,1550.0,3440.0,4990.0,8210.0,0.61,37.4443,-122.1497
50,VA,22066,1670.0,620.0,530.0,440.0,1580.0,3500.0,5080.0,8340.0,0.61,39.0039,-77.3083
52,CA,94506,2140.0,810.0,740.0,700.0,2210.0,4780.0,6990.0,11380.0,0.61,37.8321,-121.9167
53,CA,94123,1280.0,1120.0,1400.0,1700.0,4370.0,4310.0,8680.0,14180.0,0.61,37.7999,-122.4342
54,CA,95134,1450.0,1500.0,1350.0,1320.0,5000.0,3790.0,8790.0,14410.0,0.61,37.4087,-121.9406
56,MD,20812,40.0,0.0,20.0,0.0,30.0,60.0,90.0,150.0,0.6,38.9693,-77.1435
58,CA,95014,4540.0,2490.0,1970.0,1840.0,5700.0,10560.0,16260.0,27100.0,0.6,37.318,-122.0449
59,NY,10597,100.0,40.0,30.0,20.0,80.0,210.0,290.0,480.0,0.6,41.3032,-73.6032
60,IL,60022,880.0,280.0,200.0,180.0,520.0,1830.0,2350.0,3890.0,0.6,42.1333,-87.7615
61,MD,20818,140.0,70.0,70.0,60.0,180.0,320.0,500.0,840.0,0.6,38.9743,-77.1591
63,TX,77401,1520.0,610.0,560.0,400.0,1170.0,3500.0,4670.0,7760.0,0.6,29.7023,-95.4611
66,MD,21737,180.0,70.0,70.0,60.0,220.0,360.0,580.0,960.0,0.6,39.2546,-77.0198
67,TX,75225,1780.0,960.0,910.0,710.0,1710.0,4860.0,6570.0,10930.0,0.6,32.8628,-96.7918
68,CA,94556,1260.0,610.0,520.0,520.0,1550.0,2750.0,4300.0,7210.0,0.6,37.8437,-122.1242
69,OK,73151,150.0,70.0,50.0,40.0,200.0,270.0,470.0,780.0,0.6,35.5676,-97.4111
71,CA,95070,2900.0,1380.0,1180.0,990.0,2850.0,6930.0,9780.0,16230.0,0.6,37.2713,-122.0227
72,OH,45174,220.0,80.0,70.0,60.0,250.0,380.0,630.0,1060.0,0.59,39.1602,-84.3098
76,DC,20004,70.0,90.0,110.0,130.0,360.0,220.0,580.0,980.0,0.59,38.893,-77.0263
80,VA,20197,220.0,100.0,80.0,60.0,250.0,400.0,650.0,1110.0,0.59,39.1882,-77.63
81,MD,20854,4530.0,1920.0,1520.0,1310.0,4530.0,8960.0,13490.0,22770.0,0.59,39.0388,-77.1922
83,PA,19085,670.0,210.0,150.0,140.0,360.0,1330.0,1690.0,2860.0,0.59,40.0399,-75.3459
85,FL,33473,760.0,440.0,430.0,420.0,1550.0,1450.0,3000.0,5050.0,0.59,26.5088,-80.1896
86,TX,77441,1770.0,790.0,650.0,640.0,2710.0,2830.0,5540.0,9390.0,0.59,29.7217,-95.8977
87,MO,63005,1880.0,800.0,600.0,500.0,1900.0,3260.0,5160.0,8940.0,0.58,38.6318,-90.6142
88,FL,33480,970.0,610.0,500.0,350.0,950.0,2360.0,3310.0,5740.0,0.58,26.7206,-80.0388
89,DC,20015,1290.0,750.0,720.0,560.0,1580.0,2980.0,4560.0,7880.0,0.58,38.9658,-77.068
90,AL,35223,1000.0,510.0,460.0,330.0,1160.0,1990.0,3150.0,5450.0,0.58,33.4995,-86.7268
91,NY,10004,300.0,190.0,230.0,230.0,500.0,800.0,1300.0,2250.0,0.58,40.7143,-74.006
92,TX,78738,2240.0,1250.0,990.0,830.0,2810.0,4510.0,7320.0,12630.0,0.58,30.3337,-97.9824
93,MN,55424,1010.0,390.0,310.0,270.0,800.0,1900.0,2700.0,4680.0,0.58,44.9052,-93.3403
94,MD,20817,3370.0,1420.0,1280.0,1020.0,3290.0,6550.0,9840.0,16930.0,0.58,38.9896,-77.1538
95,CA,94114,2230.0,1940.0,2110.0,1960.0,5120.0,6120.0,11240.0,19480.0,0.58,37.7587,-122.433
96,TX,76034,2420.0,1130.0,910.0,790.0,2810.0,4480.0,7290.0,12540.0,0.58,32.8872,-97.146
99,MO,63124,1040.0,440.0,380.0,360.0,930.0,2140.0,3070.0,5290.0,0.58,38.6372,-90.3776
101,AZ,85262,1110.0,570.0,510.0,510.0,1580.0,2220.0,3800.0,6500.0,0.58,33.7752,-111.7791
102,CA,95120,3370.0,1580.0,1410.0,1110.0,3440.0,6970.0,10410.0,17880.0,0.58,37.2144,-121.8574
103,CA,94582,3620.0,1790.0,1530.0,1280.0,3880.0,7320.0,11200.0,19420.0,0.58,37.7636,-121.9155
105,AZ,85263,200.0,140.0,150.0,170.0,510.0,400.0,910.0,1570.0,0.58,33.7225,-111.6757
106,CA,94549,2460.0,1210.0,1130.0,1010.0,2850.0,5200.0,8050.0,13860.0,0.58,37.8961,-122.1119
107,CA,94583,3550.0,1960.0,1800.0,1700.0,5010.0,7200.0,12210.0,21220.0,0.58,37.7562,-121.9522
108,VA,20105,2190.0,1270.0,1200.0,1190.0,4190.0,3590.0,7780.0,13630.0,0.57,38.9577,-77.6038
109,CA,94708,970.0,630.0,500.0,470.0,1340.0,2050.0,3390.0,5960.0,0.57,37.8918,-122.2604
111,WA,98040,2290.0,1250.0,1150.0,910.0,2440.0,4860.0,7300.0,12900.0,0.57,47.5603,-122.2281
112,MD,20815,2410.0,1400.0,1330.0,1160.0,2950.0,5280.0,8230.0,14530.0,0.57,38.978,-77.082
113,AZ,85266,1040.0,520.0,440.0,450.0,1420.0,1790.0,3210.0,5660.0,0.57,33.7669,-111.9182
114,CA,91436,1710.0,930.0,730.0,600.0,1650.0,3630.0,5280.0,9250.0,0.57,34.151,-118.4882
115,NY,10022,2490.0,1740.0,2160.0,1920.0,4470.0,6340.0,10810.0,19120.0,0.57,40.7571,-73.9657
116,VA,22213,220.0,160.0,180.0,160.0,440.0,530.0,970.0,1690.0,0.57,38.8954,-77.1633
117,CA,90274,2450.0,1260.0,1060.0,820.0,2540.0,4790.0,7330.0,12920.0,0.57,33.7669,-118.3806
118,VA,22207,2600.0,1420.0,1390.0,1020.0,2820.0,5840.0,8660.0,15090.0,0.57,38.9033,-77.1263
119,TN,38139,1500.0,620.0,570.0,550.0,1960.0,2310.0,4270.0,7510.0,0.57,35.0874,-89.7703
121,CA,94070,2530.0,1530.0,1440.0,1180.0,3120.0,5840.0,8960.0,15640.0,0.57,37.4969,-122.2674
122,NY,10506,600.0,220.0,210.0,150.0,430.0,1150.0,1580.0,2760.0,0.57,41.1909,-73.6355
123,MO,63131,1750.0,760.0,640.0,550.0,1690.0,3230.0,4920.0,8620.0,0.57,38.6171,-90.4504
124,NY,10583,3620.0,1630.0,1530.0,1280.0,3250.0,7470.0,10720.0,18780.0,0.57,40.9927,-73.7995
125,CA,94539,4460.0,2420.0,1980.0,1650.0,4800.0,8940.0,13740.0,24250.0,0.57,37.5176,-121.9287
126,CA,94526,2930.0,1520.0,1380.0,1230.0,3760.0,5470.0,9230.0,16290.0,0.57,37.814,-121.966
127,NY,10804,1410.0,620.0,600.0,490.0,1490.0,2570.0,4060.0,7180.0,0.57,40.9491,-73.7863
129,CA,92657,900.0,450.0,360.0,300.0,800.0,1900.0,2700.0,4710.0,0.57,33.5943,-117.8334
130,CA,94158,570.0,620.0,550.0,430.0,1310.0,1580.0,2890.0,5060.0,0.57,37.7694,-122.3867
133,NY,11030,1810.0,770.0,670.0,530.0,1430.0,3540.0,4970.0,8750.0,0.57,40.7934,-73.6888
134,CA,94404,2670.0,1840.0,1710.0,1550.0,4650.0,5520.0,10170.0,17940.0,0.57,37.5538,-122.27
136,VA,22027,200.0,100.0,80.0,70.0,220.0,370.0,590.0,1040.0,0.57,38.8954,-77.2214
137,CA,94107,2090.0,2120.0,1870.0,1660.0,4980.0,5300.0,10280.0,18020.0,0.57,37.7621,-122.3971
138,DE,19807,780.0,400.0,390.0,320.0,820.0,1670.0,2490.0,4380.0,0.57,39.7949,-75.6161
139,CA,90077,770.0,360.0,330.0,240.0,680.0,1600.0,2280.0,3980.0,0.57,34.1112,-118.4502
144,CA,90272,2120.0,950.0,830.0,680.0,1770.0,4200.0,5970.0,10550.0,0.57,34.0481,-118.5265
145,VA,22124,1600.0,810.0,730.0,710.0,1910.0,2900.0,4810.0,8660.0,0.56,38.8852,-77.3233
146,FL,33957,560.0,390.0,260.0,260.0,740.0,1140.0,1880.0,3350.0,0.56,26.4514,-82.0868
147,VA,22182,2490.0,1150.0,1040.0,870.0,2840.0,4280.0,7120.0,12670.0,0.56,38.928,-77.2649
148,CA,92625,1090.0,630.0,600.0,480.0,1220.0,2340.0,3560.0,6360.0,0.56,33.6021,-117.8743
149,KS,66221,2410.0,950.0,720.0,540.0,2400.0,3420.0,5820.0,10440.0,0.56,38.8636,-94.7103
150,NY,11765,50.0,40.0,20.0,30.0,50.0,130.0,180.0,320.0,0.56,40.8857,-73.5526
151,NY,10538,1570.0,710.0,740.0,570.0,1240.0,3340.0,4580.0,8170.0,0.56,40.9351,-73.7571
152,KS,67228,200.0,80.0,70.0,90.0,340.0,230.0,570.0,1010.0,0.56,37.7742,-97.1711
153,WA,98121,1230.0,1460.0,1420.0,1130.0,3860.0,2910.0,6770.0,12010.0,0.56,47.6151,-122.3447
154,PA,19066,580.0,200.0,190.0,150.0,420.0,980.0,1400.0,2520.0,0.56,40.003,-75.2503
155,NY,10510,940.0,460.0,440.0,320.0,1000.0,1770.0,2770.0,4930.0,0.56,41.1444,-73.835
156,IL,60558,1390.0,530.0,470.0,400.0,1360.0,2220.0,3580.0,6370.0,0.56,41.8049,-87.8995
158,NY,10504,870.0,380.0,310.0,240.0,620.0,1680.0,2300.0,4100.0,0.56,41.136,-73.7009
163,CA,95054,1730.0,1550.0,1210.0,970.0,3250.0,3800.0,7050.0,12510.0,0.56,37.3924,-121.9623
164,IL,60045,2170.0,940.0,710.0,590.0,1670.0,3960.0,5630.0,10040.0,0.56,42.2374,-87.8482
165,CA,94087,4390.0,2820.0,2210.0,2000.0,5460.0,9120.0,14580.0,26000.0,0.56,37.3502,-122.0349
166,TX,78732,1510.0,690.0,630.0,460.0,1660.0,2500.0,4160.0,7450.0,0.56,30.3752,-97.9007
167,CA,94043,2120.0,1900.0,1610.0,1290.0,3700.0,5140.0,8840.0,15760.0,0.56,37.4056,-122.0775
168,VA,20148,4540.0,2410.0,2190.0,2020.0,6970.0,7250.0,14220.0,25380.0,0.56,39.0142,-77.5285
169,PA,18977,430.0,200.0,170.0,190.0,560.0,690.0,1250.0,2240.0,0.56,40.2849,-74.8778
171,CO,80007,1460.0,840.0,720.0,690.0,2650.0,1990.0,4640.0,8350.0,0.56,39.8634,-105.1724
172,IL,60521,1850.0,660.0,590.0,460.0,1260.0,3290.0,4550.0,8110.0,0.56,41.8001,-87.9287
175,NY,10502,540.0,270.0,210.0,230.0,650.0,930.0,1580.0,2830.0,0.56,41.0113,-73.8413
176,AZ,85253,1510.0,890.0,710.0,490.0,1160.0,3500.0,4660.0,8260.0,0.56,33.5494,-111.9565
178,CA,90402,1060.0,510.0,430.0,370.0,860.0,2100.0,2960.0,5330.0,0.56,34.0349,-118.503
179,CA,90266,3120.0,1600.0,1450.0,1310.0,3300.0,6250.0,9550.0,17030.0,0.56,33.8896,-118.3996
180,TN,37350,230.0,70.0,70.0,60.0,200.0,350.0,550.0,980.0,0.56,34.9948,-85.3506
181,CA,93953,350.0,200.0,210.0,190.0,520.0,670.0,1190.0,2140.0,0.56,36.5907,-121.942
182,NC,28207,780.0,440.0,460.0,280.0,580.0,1920.0,2500.0,4460.0,0.56,35.1935,-80.8272
183,NY,10576,510.0,250.0,190.0,170.0,490.0,900.0,1390.0,2510.0,0.55,41.2042,-73.5732
184,WA,98053,1730.0,1120.0,930.0,750.0,2170.0,3450.0,5620.0,10150.0,0.55,47.6462,-122.0386
185,CA,94062,2190.0,1520.0,1300.0,1030.0,2510.0,4830.0,7340.0,13380.0,0.55,37.4245,-122.296
186,WA,98065,1200.0,810.0,630.0,510.0,1780.0,2030.0,3810.0,6960.0,0.55,47.5293,-121.8225
187,NY,10021,2930.0,2070.0,2620.0,2470.0,4800.0,7310.0,12110.0,22200.0,0.55,40.7685,-73.9588
188,NY,10014,2210.0,1690.0,2010.0,1980.0,4560.0,5110.0,9670.0,17560.0,0.55,40.7339,-74.0054
189,WA,98077,1290.0,660.0,490.0,410.0,1360.0,2120.0,3480.0,6330.0,0.55,47.7529,-122.0582
192,NY,10580,1810.0,720.0,640.0,510.0,1180.0,3390.0,4570.0,8250.0,0.55,40.9734,-73.6907
194,CA,94111,440.0,360.0,250.0,220.0,650.0,880.0,1530.0,2800.0,0.55,37.7974,-122.4001
195,NY,11576,1350.0,610.0,510.0,420.0,1130.0,2370.0,3500.0,6390.0,0.55,40.7984,-73.6477
197,CA,90094,690.0,510.0,570.0,510.0,1350.0,1390.0,2740.0,5020.0,0.55,33.9728,-118.4276
198,NY,11005,150.0,140.0,160.0,180.0,470.0,310.0,780.0,1410.0,0.55,40.7571,-73.7182
199,KS,66206,960.0,490.0,450.0,400.0,1350.0,1510.0,2860.0,5160.0,0.55,38.9667,-94.6169
201,TX,75078,3040.0,1560.0,1190.0,1160.0,4560.0,4090.0,8650.0,15600.0,0.55,33.2362,-96.7954
202,CA,94568,4890.0,3200.0,2680.0,2400.0,7360.0,8750.0,16110.0,29280.0,0.55,37.7166,-121.9226
203,MD,21738,360.0,160.0,110.0,100.0,370.0,530.0,900.0,1630.0,0.55,39.2795,-77.0148
204,CA,91011,1940.0,910.0,760.0,650.0,1720.0,3500.0,5220.0,9480.0,0.55,34.2217,-118.2051
206,VA,22301,900.0,780.0,870.0,710.0,1940.0,2040.0,3980.0,7240.0,0.55,38.82,-77.0589
207,CA,94618,1270.0,910.0,960.0,790.0,2030.0,2810.0,4840.0,8770.0,0.55,37.8431,-122.2402
209,VA,22205,1430.0,910.0,830.0,600.0,1790.0,2770.0,4560.0,8330.0,0.55,38.8836,-77.1395
210,MD,21029,1340.0,540.0,410.0,350.0,1320.0,1910.0,3230.0,5870.0,0.55,39.2125,-76.9515
212,WA,98004,2900.0,2180.0,1970.0,1670.0,4730.0,5840.0,10570.0,19290.0,0.55,47.6155,-122.2072
213,CA,94707,1180.0,710.0,710.0,580.0,1560.0,2260.0,3820.0,7000.0,0.55,37.8927,-122.2761
215,CA,95032,2340.0,1350.0,1140.0,1050.0,2540.0,4730.0,7270.0,13150.0,0.55,37.2417,-121.9554
216,TX,78746,2420.0,1410.0,1270.0,890.0,2280.0,5190.0,7470.0,13460.0,0.55,30.2971,-97.8181
217,KS,66220,790.0,380.0,320.0,280.0,1170.0,1030.0,2200.0,3970.0,0.55,38.9536,-94.7336
218,KS,66224,1360.0,550.0,470.0,410.0,1440.0,1980.0,3420.0,6210.0,0.55,38.8591,-94.6314
219,CA,94941,2820.0,1590.0,1380.0,1180.0,3000.0,5210.0,8210.0,15180.0,0.54,37.8958,-122.5339
220,NY,10533,680.0,380.0,350.0,310.0,770.0,1230.0,2000.0,3720.0,0.54,41.0381,-73.8597
221,CA,94598,2290.0,1440.0,1400.0,1160.0,3480.0,3820.0,7300.0,13590.0,0.54,37.9194,-122.0259
223,CA,94040,2650.0,2040.0,1780.0,1260.0,3610.0,5450.0,9060.0,16790.0,0.54,37.3855,-122.088
225,IN,46290,20.0,40.0,0.0,0.0,20.0,50.0,70.0,130.0,0.54,39.9347,-86.1633
226,CA,94306,2380.0,1520.0,1340.0,990.0,2610.0,4610.0,7220.0,13450.0,0.54,37.418,-122.1274
227,VA,20124,1420.0,740.0,610.0,490.0,1770.0,2010.0,3780.0,7040.0,0.54,38.7818,-77.3818
228,CA,92694,2780.0,1470.0,1260.0,1160.0,3810.0,4120.0,7930.0,14600.0,0.54,33.5472,-117.6238
229,VA,22181,1320.0,740.0,560.0,580.0,1670.0,2070.0,3740.0,6940.0,0.54,38.8977,-77.288
230,PA,19425,1650.0,670.0,600.0,530.0,1820.0,2250.0,4070.0,7520.0,0.54,40.0978,-75.6398
231,MO,64113,950.0,580.0,640.0,520.0,1570.0,1630.0,3200.0,5890.0,0.54,39.0123,-94.5938
232,IL,60093,2390.0,900.0,670.0,510.0,1350.0,3860.0,5210.0,9680.0,0.54,42.1054,-87.7535
234,MD,20630,40.0,30.0,30.0,20.0,90.0,50.0,140.0,260.0,0.54,38.1719,-76.4731
235,NY,11724,370.0,140.0,160.0,90.0,270.0,620.0,890.0,1650.0,0.54,40.8601,-73.4423
236,CA,94025,3350.0,2400.0,1920.0,1460.0,3560.0,7010.0,10570.0,19700.0,0.54,37.4396,-122.1864
237,NY,10005,630.0,590.0,780.0,650.0,1420.0,1650.0,3070.0,5720.0,0.54,40.7056,-74.0083
240,CA,94127,1810.0,1120.0,1050.0,880.0,2290.0,3390.0,5680.0,10540.0,0.54,37.7354,-122.4571
241,WA,98033,3310.0,2410.0,2150.0,1650.0,4380.0,6630.0,11010.0,20530.0,0.54,47.6786,-122.1894
243,SC,29482,220.0,100.0,70.0,60.0,150.0,380.0,530.0,980.0,0.54,32.7637,-79.8399
244,PA,19041,570.0,290.0,260.0,260.0,570.0,1060.0,1630.0,3010.0,0.54,40.0097,-75.3121
245,TX,78737,1810.0,990.0,750.0,740.0,2660.0,2370.0,5030.0,9320.0,0.54,30.2107,-97.9427
246,MI,48301,1600.0,650.0,550.0,520.0,1520.0,2340.0,3860.0,7180.0,0.54,42.5445,-83.2792
248,TX,75205,1850.0,1160.0,1050.0,680.0,1570.0,3940.0,5510.0,10250.0,0.54,32.826,-96.7843
250,GA,30327,2240.0,1130.0,1080.0,710.0,1440.0,4590.0,6030.0,11190.0,0.54,33.8627,-84.42
251,NY,10023,5190.0,3490.0,3430.0,3060.0,7350.0,10500.0,17850.0,33020.0,0.54,40.7764,-73.9827
252,CA,94939,640.0,400.0,390.0,320.0,770.0,1220.0,1990.0,3740.0,0.53,37.9367,-122.5362
253,NM,87122,1650.0,810.0,750.0,720.0,2350.0,2170.0,4520.0,8450.0,0.53,35.1787,-106.5102
254,TX,76957,40.0,20.0,30.0,0.0,60.0,40.0,100.0,190.0,0.53,31.3741,-100.3076
255,CO,80547,550.0,310.0,250.0,270.0,910.0,640.0,1550.0,2930.0,0.53,40.5291,-104.9853
256,NY,10065,2020.0,1690.0,1890.0,1480.0,3240.0,4720.0,7960.0,15040.0,0.53,40.7651,-73.9638
257,NY,10006,270.0,230.0,330.0,270.0,630.0,610.0,1240.0,2340.0,0.53,40.7085,-74.0135
260,IA,50323,1360.0,730.0,730.0,650.0,2220.0,1640.0,3860.0,7330.0,0.53,41.6294,-93.7717
261,NY,10075,1960.0,1270.0,1640.0,1520.0,3160.0,3990.0,7150.0,13540.0,0.53,40.7143,-74.006
262,TX,78619,560.0,300.0,200.0,180.0,640.0,740.0,1380.0,2620.0,0.53,30.1072,-98.0327
263,FL,33158,650.0,270.0,230.0,220.0,640.0,930.0,1570.0,2940.0,0.53,25.6364,-80.3187
264,VA,20169,2550.0,1280.0,1140.0,1040.0,3850.0,2820.0,6670.0,12680.0,0.53,38.8674,-77.6445
266,TX,76226,3350.0,1600.0,1390.0,1360.0,5000.0,3650.0,8650.0,16350.0,0.53,33.1062,-97.16
267,CA,94925,950.0,520.0,460.0,410.0,1020.0,1620.0,2640.0,4980.0,0.53,37.9223,-122.5132
268,CA,95762,4460.0,2360.0,1860.0,1810.0,6100.0,5510.0,11610.0,22100.0,0.53,38.685,-121.068
270,CA,93108,840.0,540.0,410.0,340.0,860.0,1530.0,2390.0,4520.0,0.53,34.4378,-119.6159
271,MD,20777,370.0,160.0,140.0,130.0,390.0,510.0,900.0,1700.0,0.53,39.1843,-76.9686
273,FL,34242,690.0,410.0,350.0,330.0,740.0,1260.0,2000.0,3780.0,0.53,27.2566,-82.5398
274,CA,94010,3790.0,2220.0,1950.0,1730.0,3910.0,7220.0,11130.0,20820.0,0.53,37.5671,-122.3676
278,CA,94588,2970.0,1760.0,1530.0,1510.0,4420.0,4510.0,8930.0,16700.0,0.53,37.6873,-121.8957
279,TX,75022,2680.0,1160.0,830.0,800.0,2890.0,3340.0,6230.0,11700.0,0.53,33.0268,-97.1193
280,CA,94104,190.0,130.0,120.0,80.0,190.0,400.0,590.0,1110.0,0.53,37.7915,-122.4018
283,NY,10546,140.0,60.0,70.0,60.0,150.0,220.0,370.0,700.0,0.53,41.2015,-73.7926
284,CA,94002,2320.0,1400.0,1390.0,1130.0,2930.0,4200.0,7130.0,13370.0,0.53,37.5174,-122.2927
285,CA,90210,1990.0,1050.0,770.0,560.0,1360.0,3590.0,4950.0,9320.0,0.53,34.0901,-118.4065
286,VA,20194,1040.0,670.0,810.0,730.0,1950.0,1670.0,3620.0,6870.0,0.53,38.9807,-77.3419
287,MI,48168,2510.0,1110.0,900.0,900.0,3000.0,3140.0,6140.0,11560.0,0.53,42.4086,-83.4978
288,WA,98029,2270.0,1610.0,1390.0,1200.0,3440.0,3950.0,7390.0,13860.0,0.53,47.5585,-122.0055
289,CA,92014,1410.0,760.0,750.0,590.0,1480.0,2480.0,3960.0,7470.0,0.53,32.9665,-117.249
291,IL,60603,220.0,130.0,120.0,120.0,230.0,440.0,670.0,1260.0,0.53,41.8798,-87.6285
292,CO,80238,1670.0,1650.0,1400.0,990.0,3180.0,3140.0,6320.0,12030.0,0.53,39.7392,-104.9847
294,CA,92130,5470.0,2820.0,2290.0,2020.0,5390.0,8690.0,14080.0,26680.0,0.53,32.9555,-117.2252
295,TX,78733,890.0,430.0,320.0,270.0,750.0,1400.0,2150.0,4060.0,0.53,30.3314,-97.8666
296,CA,91210,50.0,0.0,30.0,0.0,50.0,40.0,90.0,170.0,0.53,34.1425,-118.2551
297,WA,98052,5420.0,4450.0,3460.0,3170.0,8600.0,9940.0,18540.0,35040.0,0.53,47.6718,-122.1232
298,IL,60091,3000.0,1240.0,1010.0,820.0,2420.0,4540.0,6960.0,13030.0,0.53,42.0765,-87.7246
299,DC,20016,2420.0,1390.0,1380.0,1160.0,2880.0,4420.0,7300.0,13650.0,0.53,38.9381,-77.086
300,FL,32081,1840.0,1040.0,1080.0,1080.0,3640.0,2060.0,5700.0,10740.0,0.53,30.1204,-81.4128
301,MD,21042,4010.0,2070.0,1710.0,1520.0,5330.0,4980.0,10310.0,19620.0,0.53,39.2726,-76.8614
303,CA,95033,770.0,490.0,420.0,360.0,890.0,1310.0,2200.0,4240.0,0.52,37.1539,-121.9816
304,SC,29451,490.0,280.0,210.0,170.0,530.0,710.0,1240.0,2390.0,0.52,32.7943,-79.7729
305,AZ,85255,4030.0,2520.0,2200.0,1880.0,4920.0,6640.0,11560.0,22190.0,0.52,33.6968,-111.8892
306,IL,60069,950.0,470.0,420.0,420.0,1170.0,1240.0,2410.0,4670.0,0.52,42.1976,-87.9261
309,FL,32461,310.0,170.0,150.0,120.0,340.0,480.0,820.0,1570.0,0.52,30.2835,-86.0305
